date,weekday,cash_bod,cash_eod,equity_eod,ibov_index_base100,ibov_dd20,ibov_dd60,ibov_brake_signal,ibov_brake_action_taken,reason_if_not_acted,pos_count
2023-01-02,0,111.48371505737305,111.48371505737305,450066.6312084198,100.0,,,NONE,NONE,,10
2023-01-03,1,111.48371505737305,111.48371505737305,404087.78023576736,97.9224637136196,,,NONE,NONE,,10
2023-01-04,2,49929.952453450205,49929.952453450205,405343.5906708994,99.02045574189667,,,NONE,NONE,,10
2023-01-05,3,86706.9538127041,86706.9538127041,355840.42114554404,101.07355042490786,,,NONE,NONE,,10
2023-01-06,4,139565.9102235918,139565.9102235918,321902.936132062,102.31255170339175,,,NONE,NONE,,9
2023-01-09,0,228980.1044995358,78816.92292248874,390941.4775871006,102.6801158155975,,,NONE,NONE,,10
2023-01-10,1,167035.28114129786,167035.28114129786,446053.83038713224,104.26411972625405,,,NONE,NONE,,10
2023-01-11,2,188182.44819501595,188182.44819501595,434042.1447911616,105.06411220576071,,,NONE,NONE,,10
2023-01-12,3,225133.9151617451,225133.9151617451,448480.119683878,105.17127923591786,,,NONE,NONE,,10
2023-01-13,4,263707.5741101542,263707.5741101542,477308.2297612467,104.26787997292621,,,NONE,NONE,,10
2023-01-16,0,284822.7783511439,98243.80023961785,490924.56504255056,102.66695495224486,,,NONE,NONE,,10
2023-01-17,1,104635.93764220955,104635.93764220955,465367.14232837444,104.75953222531398,,,NONE,NONE,,10
2023-01-18,2,109304.52407448438,109304.52407448438,434480.800836493,105.711814695044,,,NONE,NONE,,10
2023-01-19,3,148404.45552195027,148404.45552195027,461221.004066834,106.23260885914117,,,NONE,NONE,,10
2023-01-20,4,186433.57106545166,186433.57106545166,484831.1984296103,105.56986538316913,,,NONE,NONE,,10
2023-01-23,0,198906.20430311732,67357.2575078717,487397.0508552304,105.01334887568625,,,NONE,NONE,,10
2023-01-24,1,76644.09605474194,76644.09605474194,462123.4407965632,106.25329021583816,,,NONE,NONE,,10
2023-01-25,2,83580.3260274287,83580.3260274287,406590.93264726363,107.35034218244716,,,NONE,NONE,,10
2023-01-26,3,123984.24850494869,123984.24850494869,433995.2089255572,107.26949687899526,,,NONE,NONE,,10
2023-01-27,4,190732.11008249217,190732.11008249217,487804.95201383525,105.75881777844627,,,NONE,NONE,,10
2023-01-30,0,203253.48989749985,69393.28019226559,483763.9904178477,105.18161991426638,,,NONE,NONE,,10
2023-01-31,1,78674.90650506887,78674.90650506887,444536.2834677306,106.72708129653306,0.014825517754717854,,NONE,NONE,,10
